Length (mm),Width (mm),Height (mm),Concrete compressive strength (MPa),Longitudinal steel yield strength (MPa),Longitudinal steel reinforcement ratio (%),Transverse steel yield strength (MPa),Transverse steel reinforcement ratio (%),Axial load ratio,Spacing of transverse steel (mm),Reflected pressure (MPa),Reflected impulse (MPa-msec),Maximum displacement height (mm),Maximum displacement (mm)
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.081,1.074,990,158
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.014,0.131,990,4.7
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.048,0.688,990,37.3
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.07,0.687,990,129
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.014,0.168,990,8
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.045,0.51,990,36.3
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.073,0.643,990,85.5
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.015,0.188,990,7.7
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.044,0.42,990,25.1
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.075,0.787,990,99.5
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.085,0.839,990,256.5
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.014,0.189,990,8.6
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.047,0.372,990,24.3
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.099,0.716,990,127.6
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.015,0.158,990,7.3
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.047,0.474,990,22.7
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.085,0.776,990,97.3
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.013,0.13,990,7.3
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.041,0.356,990,32.6
150,150,1980,69.6,483,1.78,580,1.01,0.25,75,0.08,0.679,990,70.1
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.014,0.168,990,8.1
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.047,0.443,990,31.4
150,150,1980,69.6,483,1.78,580,2.01,0.25,37.5,0.088,0.793,990,102.7
150,150,1980,49.5,497,1.78,580,1.01,0.31,75,0.013,0.136,990,6.4
150,150,1980,49.5,497,1.78,580,1.01,0.31,75,0.039,0.378,990,20
150,150,1980,49.5,497,1.78,580,1.01,0.31,75,0.079,0.997,990,152
150,150,1980,49.5,497,1.78,580,0.5,0.35,150,0.009,0.104,990,3.1
150,150,1980,49.5,497,1.78,580,0.5,0.35,150,0.038,0.38,990,20.5
150,150,1980,49.5,497,1.78,580,0.5,0.35,150,0.076,0.739,990,63
150,150,1980,49.5,497,1.78,580,0.5,0.35,150,0.083,0.971,990,122.5
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.012,0.141,990,4.1
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.036,0.381,990,17.1
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.071,0.78,990,50
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.084,0.983,990,72.5
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.084,1.67,990,103.3
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.011,0.155,990,6.3
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.035,0.376,990,24.4
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.074,0.888,990,55.1
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.083,0.983,990,72.6
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.079,1.61,990,75.8
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.014,0.151,990,1.5
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.035,0.447,990,21.1
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.068,0.813,990,44
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.08,0.956,990,51.6
150,150,1980,49.5,497,1.78,580,1.01,0.35,75,0.084,1.894,990,47.8
150,150,1980,49.5,497,1.78,580,1.01,0.12,75,0.011,0.146,990,4.5
150,150,1980,49.5,497,1.78,580,1.01,0.12,75,0.037,0.437,990,23.9
150,150,1980,49.5,497,1.78,580,1.01,0.12,75,0.068,0.88,990,53.7
150,150,1980,49.5,497,1.78,580,1.01,0.12,75,0.083,1.037,990,75.8
150,150,1980,49.5,497,1.78,580,1.01,0.12,75,0.083,1.85,990,76
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.014,0.144,1219,23.3
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.022,0.237,1219,53.3
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.013,0.144,1219,17.7
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.03,0.284,1219,50.2
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.031,0.31,1219,63.4
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.036,0.345,1219,85
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.036,0.372,1219,104.9
150,150,2438,44,572,1.78,521,2.09,0.37,37.5,0.017,0.18,1219,23.9
150,150,2438,44,572,1.78,521,2.09,0,37.5,0.032,0.335,1219,62.5
150,150,2438,44,572,1.78,521,2.09,0.36,37.5,0.017,0.188,1219,14.3
150,150,2438,44,572,1.78,521,2.09,0.37,37.5,0.03,0.33,1219,33.5
150,150,2438,44,572,1.78,521,2.09,0.37,37.5,0.041,0.435,1219,130.1
150,150,2438,44,572,1.78,521,2.09,0.36,37.5,0.048,0.476,1219,131.5
150,150,2438,44,572,1.78,521,2.09,0.38,37.5,0.049,0.482,1219,105
150,150,2438,33,572,1.78,521,0.79,0.48,100,0.051,0.477,1219,125.3
150,150,2438,33,572,1.78,521,0.79,0.47,100,0.053,0.488,1219,156.9
150,150,2438,33,572,1.78,521,0.79,0.48,100,0.048,0.473,1219,53.5
150,150,2438,33,572,1.78,521,0.79,0.52,100,0.054,0.503,1219,59.3
150,150,2438,33,572,1.78,521,0.79,0.48,100,0.049,0.494,1219,94.7
150,150,2438,33,572,1.78,521,0.79,0.5,100,0.047,0.438,1219,69.1
150,150,2438,33,572,1.78,521,0.79,0.49,100,0.047,0.472,1219,81
150,150,2438,33,572,1.78,521,0.79,0.51,100,0.05,0.44,1219,54.1
150,150,2438,33,572,1.78,521,0.79,0.5,100,0.049,0.463,1219,51.3
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.054,0.509,1219,114.9
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.056,0.5,1219,130.3
150,150,2438,44,572,1.78,521,2.09,0.4,37.5,0.051,0.511,1219,148.8
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.057,0.599,1219,81.3
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.061,0.561,1219,100.3
150,150,2438,44,572,1.78,521,2.09,0.38,37.5,0.059,0.587,1219,172.1
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.047,0.456,1219,54.7
150,150,2438,44,572,1.78,521,2.09,0.38,37.5,0.055,0.487,1219,111.3
150,150,2438,44,572,1.78,521,2.09,0.38,37.5,0.05,0.463,1219,62
150,150,2438,44,572,1.78,521,2.09,0.39,37.5,0.049,0.499,1219,58.7
150,150,2438,33,572,1.78,521,0.79,0.48,100,0.05,0.432,1219,110.9
150,150,2438,33,572,1.78,521,0.79,0.47,100,0.061,0.625,1219,257
150,150,2438,33,572,1.78,521,0.79,0.47,100,0.056,0.57,1219,76.25
150,150,2438,33,572,1.78,521,0.79,0.48,100,0.058,0.579,1219,131.7
150,150,2438,33,572,1.78,521,0.79,0.49,100,0.055,0.532,1219,96.6
152,152,2468,51.6,483,1.72,604,1.09,0.24,75,0.014,0.13,1234,6.4
152,152,2468,51.6,483,1.72,604,1.09,0.24,75,0.042,0.381,1234,29.9
152,152,2468,51.6,483,1.72,604,1.09,0.24,75,0.088,0.781,1234,126.2
152,152,2468,51.6,483,1.72,604,2.18,0.24,38,0.013,0.123,1234,6.6
152,152,2468,51.6,483,1.72,604,2.18,0.24,38,0.041,0.401,1234,25
152,152,2468,51.6,483,1.72,604,2.18,0.24,38,0.079,0.756,1234,92
152,152,2468,51.6,483,1.72,604,2.18,0.24,38,0.109,0.964,1234,340.9
152,152,2468,53.8,483,1.72,604,1.09,0.23,75,0.013,0.131,1234,5
152,152,2468,53.8,483,1.72,604,1.09,0.23,75,0.041,0.4,1234,21.3
152,152,2468,53.8,483,1.72,604,1.09,0.23,75,0.082,0.784,1234,93.9
152,152,2468,54.7,483,1.72,604,1.09,0.22,75,0.016,0.193,1234,11.5
152,152,2468,54.7,483,1.72,604,1.09,0.22,75,0.041,0.41,1234,29.3
152,152,2468,54.7,483,1.72,604,1.09,0.22,75,0.087,0.676,1234,81.7
152,152,2468,46.1,483,1.72,604,1.09,0.26,75,0.013,0.127,1234,5.1
152,152,2468,46.1,483,1.72,604,1.09,0.26,75,0.041,0.411,1234,23.3
152,152,2468,46.1,483,1.72,604,1.09,0.26,75,0.077,0.767,1234,87.7
152,152,2468,56.6,483,1.72,604,1.09,0.22,75,0.013,0.138,1234,5.7
152,152,2468,56.6,483,1.72,604,1.09,0.22,75,0.039,0.395,1234,24.1
152,152,2468,56.6,483,1.72,604,2.18,0.22,38,0.073,0.681,1234,73
152,152,2468,53.8,483,1.72,604,2.18,0.23,38,0.014,0.144,1234,6.7
152,152,2468,53.8,483,1.72,604,2.18,0.23,38,0.046,0.416,1234,26.6
152,152,2468,53.8,483,1.72,604,2.18,0.23,38,0.083,0.77,1234,99.7
152,152,2468,53.8,483,1.72,604,2.18,0.23,38,0.106,0.887,1234,248.6
152,152,2468,40.5,483,1.72,604,1.09,0.29,75,0.013,0.126,1234,8
152,152,2468,40.5,483,1.72,604,1.09,0.29,75,0.04,0.384,1234,27
152,152,2468,40.5,483,1.72,604,1.09,0.29,75,0.077,0.783,1234,112.6
152.4,152.4,2438,40.56,464,2.22,542,1.08,0.29,75,0.022,0.242,1219,10.7
152.4,152.4,2438,40.56,464,2.22,542,1.08,0.29,75,0.04,0.464,1219,20.47
152.4,152.4,2438,40.56,464,2.22,542,1.08,0.29,75,0.065,0.854,1219,87.38
152.4,152.4,2438,40.56,449,3.44,542,1.08,0.26,75,0.022,0.193,1219,7.41
152.4,152.4,2438,40.56,449,3.44,542,1.08,0.26,75,0.039,0.428,1219,20.01
152.4,152.4,2438,40.56,449,3.44,542,1.08,0.26,75,0.072,0.846,1219,83.96
152.4,152.4,2438,40.56,449,3.44,542,1.08,0.26,75,0.083,1.098,1219,162.77
152.4,152.4,2438,93.94,474,1.72,542,1.08,0.15,75,0.023,0.233,1219,8.38
152.4,152.4,2438,93.94,474,1.72,542,1.08,0.15,75,0.045,0.429,1219,33.64
152.4,152.4,2438,93.94,474,1.72,542,1.08,0.15,75,0.075,0.779,1219,132.57
152.4,152.4,2438,93.94,474,1.72,542,2.17,0.15,38,0.02,0.211,1219,9.49
152.4,152.4,2438,93.94,474,1.72,542,2.17,0.15,38,0.041,0.378,1219,20.81
152.4,152.4,2438,93.94,474,1.72,542,2.17,0.15,38,0.074,0.731,1219,106.13
152.4,152.4,2438,84.68,464,2.22,542,1.08,0.16,75,0.024,0.181,1219,7.21
152.4,152.4,2438,84.68,464,2.22,542,1.08,0.16,75,0.04,0.462,1219,20.07
152.4,152.4,2438,84.68,464,2.22,542,1.08,0.16,75,0.078,0.875,1219,82.35
152.4,152.4,2438,84.68,464,2.22,542,1.08,0.16,75,0.092,1.112,1219,210.58
152.4,152.4,2438,84.68,449,3.44,542,1.08,0.15,75,0.021,0.226,1219,7.57
152.4,152.4,2438,84.68,449,3.44,542,1.08,0.15,75,0.039,0.372,1219,16.02
152.4,152.4,2438,84.68,449,3.44,542,1.08,0.15,75,0.073,0.696,1219,77.7
152.4,152.4,2438,84.68,449,3.44,542,1.08,0.15,75,0.088,0.998,1219,141.09
152.4,152.4,2438,93.56,474,1.72,542,1.08,0.15,75,0.024,0.227,1219,9.08
152.4,152.4,2438,93.56,474,1.72,542,1.08,0.15,75,0.043,0.422,1219,22.85
152.4,152.4,2438,93.56,474,1.72,542,1.08,0.15,75,0.075,0.813,1219,91.41
152.4,152.4,2438,93.35,474,1.72,542,1.08,0.15,75,0.023,0.216,1219,7.07
152.4,152.4,2438,93.35,474,1.72,542,1.08,0.15,75,0.031,0.454,1219,19.41
152.4,152.4,2438,93.35,474,1.72,542,1.08,0.15,75,0.074,0.734,1219,83.78
152.4,152.4,2438,96.05,464,2.22,542,1.08,0.14,75,0.022,0.223,1219,7.62
152.4,152.4,2438,96.05,464,2.22,542,1.08,0.14,75,0.034,0.453,1219,15.37
152.4,152.4,2438,96.05,464,2.22,542,1.08,0.14,75,0.068,0.869,1219,62.73
152.4,152.4,2438,96.05,464,2.22,542,1.08,0.14,75,0.086,1.01,1219,153.13
152.4,152.4,2438,100.45,449,3.44,542,1.08,0.13,75,0.019,0.217,1219,8.07
152.4,152.4,2438,100.45,449,3.44,542,1.08,0.13,75,0.032,0.416,1219,17.52
152.4,152.4,2438,100.45,449,3.44,542,1.08,0.13,75,0.064,0.752,1219,54.62
152.4,152.4,2438,100.45,449,3.44,542,1.08,0.13,75,0.087,0.934,1219,120.52
152.4,152.4,2438,103.59,987,1.22,542,1.08,0.13,75,0.021,0.228,1219,9.15
152.4,152.4,2438,103.59,987,1.22,542,1.08,0.13,75,0.037,0.42,1219,18.35
152.4,152.4,2438,103.59,987,1.22,542,1.08,0.13,75,0.063,0.799,1219,67.28
152.4,152.4,2438,69.43,889,2.22,542,1.08,0.16,75,0.02,0.197,1219,9.65
152.4,152.4,2438,69.43,889,2.22,542,1.08,0.16,75,0.035,0.443,1219,16.76
152.4,152.4,2438,69.43,889,2.22,542,1.08,0.16,75,0.077,0.866,1219,46.17
152.4,152.4,2438,69.43,889,2.22,542,1.08,0.16,75,0.101,1.101,1219,94.24
152.4,152.4,2438,91.28,889,2.22,542,2.17,0.13,38,0.024,0.22,1219,6.82
152.4,152.4,2438,91.28,889,2.22,542,2.17,0.13,38,0.035,0.404,1219,13.28
152.4,152.4,2438,91.28,889,2.22,542,2.17,0.13,38,0.072,0.899,1219,39.95
152.4,152.4,2438,91.28,889,2.22,542,2.17,0.13,38,0.075,1.087,1219,84.3
152.4,152.4,2438,88.04,821,3.44,542,1.08,0.13,75,0.023,0.241,1219,8.74
152.4,152.4,2438,88.04,821,3.44,542,1.08,0.13,75,0.035,0.476,1219,17.18
152.4,152.4,2438,88.04,821,3.44,542,1.08,0.13,75,0.069,0.746,1219,37.06
152.4,152.4,2438,88.04,821,3.44,542,1.08,0.13,75,0.082,1.004,1219,62.68
152.4,152.4,2438,88.04,821,3.44,542,1.08,0.13,75,0.086,0.985,1219,182.59
152.4,152.4,2438,88.16,987,1.22,542,1.08,0.15,75,0.023,0.255,1219,12.37
152.4,152.4,2438,88.16,987,1.22,542,1.08,0.15,75,0.041,0.403,1219,25.18
152.4,152.4,2438,88.16,987,1.22,542,1.08,0.15,75,0.074,0.741,1219,98.92
152.4,152.4,2438,88.16,987,1.22,542,1.08,0.15,75,0.076,1.004,1219,516.77
152.4,152.4,2438,78.74,889,2.22,542,1.08,0.15,75,0.019,0.194,1219,6.07
152.4,152.4,2438,78.74,889,2.22,542,1.08,0.15,75,0.038,0.417,1219,13.26
152.4,152.4,2438,78.74,889,2.22,542,1.08,0.15,75,0.068,0.794,1219,40.65
152.4,152.4,2438,78.74,889,2.22,542,1.08,0.15,75,0.082,0.934,1219,99.02
152.4,152.4,2438,89.78,821,3.44,542,1.08,0.12,75,0.019,0.236,1219,9.23
152.4,152.4,2438,89.78,821,3.44,542,1.08,0.12,75,0.033,0.441,1219,15.59
152.4,152.4,2438,89.78,821,3.44,542,1.08,0.12,75,0.061,0.853,1219,33.2
152.4,152.4,2438,89.78,821,3.44,542,1.08,0.12,75,0.079,1.04,1219,55.39
152.4,152.4,2438,89.78,821,3.44,542,1.08,0.12,75,0.078,1.049,1219,87.89
152,152,2468,155,486,0.43,604,1.08,0.09,75,0.043,0.396,1234,17.63
152,152,2468,155,486,0.43,604,1.08,0.09,75,0.081,0.83,1234,60.11
152,152,2468,154,486,0.43,604,1.08,0.09,75,0.042,0.326,1234,15.68
152,152,2468,154,486,0.43,604,1.08,0.09,75,0.08,0.753,1234,55.75
152,152,2468,155,486,0.43,604,2.17,0.09,38,0.042,0.402,1234,21.8
152,152,2468,155,486,0.43,604,2.17,0.09,38,0.075,0.803,1234,61.03
152,152,2468,155,486,0.43,604,2.17,0.09,38,0.088,1.011,1234,277.7
152,152,2468,154,486,0.43,604,2.17,0.09,38,0.042,0.396,1234,19.64
152,152,2468,154,486,0.43,604,2.17,0.09,38,0.08,0.746,1234,41.36
152,152,2468,154,486,0.43,604,2.17,0.09,38,0.085,0.896,1234,111.8
152,152,2468,155,457,0.87,604,1.08,0.09,75,0.042,0.394,1234,19.93
152,152,2468,155,457,0.87,604,1.08,0.09,75,0.077,0.79,1234,51.97
152,152,2468,155,457,0.87,604,1.08,0.09,75,0.086,0.959,1234,87.78
152,152,2468,155,457,0.87,604,1.08,0.09,75,0.086,0.834,1234,88.1
152,152,2468,130,457,0.87,604,1.08,0.1,75,0.041,0.382,1234,20.2
152,152,2468,130,457,0.87,604,1.08,0.1,75,0.075,0.8,1234,50.6
152,152,2468,130,457,0.87,604,1.08,0.1,75,0.086,0.869,1234,78.81
152,152,2468,130,457,0.87,604,1.08,0.1,75,0.082,0.722,1234,82.8
152,152,2468,108,956,0.31,604,1.08,0.12,75,0.039,0.445,1234,20.39
152,152,2468,125,956,0.31,604,1.08,0.11,75,0.037,0.399,1234,23.89
152,152,2468,125,956,0.31,604,1.08,0.11,75,0.072,0.779,1234,87.94
152,152,2468,142,956,0.31,604,1.08,0.1,75,0.039,0.384,1234,19.34
152,152,2468,142,956,0.31,604,1.08,0.1,75,0.078,0.761,1234,66.44
152,152,2468,142,956,0.31,604,1.08,0.1,75,0.087,0.937,1234,375.5
152,152,2468,108,956,0.31,604,1.08,0.12,75,0.04,0.498,1234,16.86
152,152,2468,108,956,0.31,604,1.08,0.12,75,0.072,0.764,1234,46.31
152,152,2468,108,956,0.31,604,1.08,0.12,75,0.081,0.864,1234,94.32
152,152,2468,125,956,0.31,604,2.17,0.11,38,0.038,0.406,1234,20.48
152,152,2468,125,956,0.31,604,2.17,0.11,38,0.072,0.787,1234,65.05
152,152,2468,125,956,0.31,604,2.17,0.11,38,0.083,0.926,1234,310.55
152,152,2468,166,956,0.31,604,2.17,0.08,38,0.04,0.421,1234,21.15
152,152,2468,166,956,0.31,604,2.17,0.08,38,0.073,0.821,1234,61.32
152,152,2468,166,956,0.31,604,2.17,0.08,38,0.084,0.986,1234,360.12
152,152,2468,51.56,480,1.72,600,1.08,0.25,75,0.014,0.13,1234,6.42
152,152,2468,51.56,480,1.72,600,1.08,0.25,75,0.042,0.381,1234,29.86
152,152,2468,51.56,480,1.72,600,1.08,0.25,75,0.088,0.781,1234,126.23
152,152,2468,51.78,480,1.72,600,2.17,0.25,38,0.013,0.123,1234,6.62
152,152,2468,51.78,480,1.72,600,2.17,0.25,38,0.041,0.401,1234,24.98
152,152,2468,51.78,480,1.72,600,2.17,0.25,38,0.079,0.756,1234,91.99
152,152,2468,51.78,480,1.72,600,2.17,0.25,38,0.109,0.964,1234,340.89
152,152,2468,53.84,480,1.72,600,1.08,0.24,75,0.013,0.131,1234,5.04
152,152,2468,53.84,480,1.72,600,1.08,0.24,75,0.041,0.4,1234,21.29
152,152,2468,53.84,480,1.72,600,1.08,0.24,75,0.082,0.784,1234,93.93
152,152,2468,60.58,480,1.72,600,2.17,0.22,38,0.014,0.144,1234,6.72
152,152,2468,60.58,480,1.72,600,2.17,0.22,38,0.046,0.416,1234,26.62
152,152,2468,60.58,480,1.72,600,2.17,0.22,38,0.083,0.769,1234,99.67
152,152,2468,60.58,480,1.72,600,2.17,0.22,38,0.106,0.887,1234,248.55
152,152,2468,54.67,480,1.72,600,1.08,0.24,75,0.016,0.193,1234,11.46
152,152,2468,54.67,480,1.72,600,1.08,0.24,75,0.041,0.41,1234,29.25
152,152,2468,54.67,480,1.72,600,1.08,0.24,75,0.086,0.676,1234,81.71
152,152,2468,40.46,480,1.72,600,1.08,0.3,75,0.013,0.126,1234,7.98
152,152,2468,40.46,480,1.72,600,1.08,0.3,75,0.04,0.384,1234,26.98
152,152,2468,40.46,480,1.72,600,1.08,0.3,75,0.077,0.783,1234,112.57
152,152,2468,46.03,480,1.72,600,1.08,0.27,75,0.012,0.127,1234,5.11
152,152,2468,46.03,480,1.72,600,1.08,0.27,75,0.041,0.411,1234,23.32
152,152,2468,46.03,480,1.72,600,1.08,0.27,75,0.077,0.767,1234,87.72
152,152,2468,56.64,480,1.72,600,1.08,0.23,75,0.013,0.138,1234,5.73
152,152,2468,56.64,480,1.72,600,1.08,0.23,75,0.039,0.395,1234,24.13
152,152,2468,56.64,480,1.72,600,1.08,0.23,75,0.073,0.681,1234,72.99
152,152,2468,144.73,480,1.72,600,1.08,0.1,75,0.013,0.108,1234,5.15
152,152,2468,144.73,480,1.72,600,1.08,0.1,75,0.044,0.334,1234,21.19
152,152,2468,144.73,480,1.72,600,1.08,0.1,75,0.082,0.736,1234,67.76
152,152,2468,144.73,480,1.72,600,1.08,0.1,75,0.089,0.938,1234,309.48
152,152,2468,149.34,480,1.72,600,2.17,0.1,38,0.014,0.106,1234,5.15
152,152,2468,149.34,480,1.72,600,2.17,0.1,38,0.047,0.381,1234,20.15
152,152,2468,149.34,480,1.72,600,2.17,0.1,38,0.072,0.694,1234,47.43
152,152,2468,149.34,480,1.72,600,2.17,0.1,38,0.093,0.841,1234,71.3
152,152,2468,149.34,480,1.72,600,2.17,0.1,38,0.098,0.771,1234,269.53
152,152,2468,152.6,480,1.72,600,1.08,0.09,75,0.013,0.123,1234,4.74
152,152,2468,152.6,480,1.72,600,1.08,0.09,75,0.046,0.398,1234,21.59
152,152,2468,152.6,480,1.72,600,1.08,0.09,75,0.083,0.776,1234,57.15
152,152,2468,152.6,480,1.72,600,1.08,0.09,75,0.091,1.002,1234,94.25
152,152,2468,153.91,480,1.72,600,2.17,0.09,38,0.015,0.121,1234,5.05
152,152,2468,153.91,480,1.72,600,2.17,0.09,38,0.044,0.365,1234,22.03
152,152,2468,153.91,480,1.72,600,2.17,0.09,38,0.076,0.73,1234,69.21
152,152,2468,165.39,480,1.72,600,1.08,0.09,75,0.014,0.127,1234,5.33
152,152,2468,165.39,480,1.72,600,1.08,0.09,75,0.043,0.384,1234,23.23
152,152,2468,165.39,480,1.72,600,1.08,0.09,75,0.075,0.717,1234,56.28
152,152,2468,165.39,480,1.72,600,1.08,0.09,75,0.103,0.887,1234,373.2
152,152,2468,48,424,1.23,617,1.08,0.28,75,0.044,0.43,1234,33.7
152,152,2468,48,424,1.23,617,1.08,0.28,75,0.083,0.787,1234,139.2
152,152,2468,150,950,1.23,617,1.08,0.09,75,0.049,0.459,1234,19.1
152,152,2468,150,950,1.23,617,1.08,0.09,75,0.089,0.834,1234,57.8
